label,string,result,time,size
periodo naive, fill with period,1248,7.1021e-05,2564
periodo smart, fill with period,1248,5.70205e-05,2564
periodo naive, fill random,2730,0.000148375,2730
periodo smart, fill random,2730,5.85205e-05,2730
periodo naive, fill with period,2501,0.000139062,2730
periodo smart, fill with period,2501,5.8146e-05,2730
periodo naive, fill random,2906,0.000144541,2907
periodo smart, fill random,2906,6.05625e-05,2907
periodo naive, fill with period,1261,7.60625e-05,2907
periodo smart, fill with period,1261,5.1542e-05,2907
periodo naive, fill random,3095,0.000157375,3095
periodo smart, fill random,3095,6.53545e-05,3095
periodo naive, fill with period,502,4.59375e-05,3095
periodo smart, fill with period,502,5.2125e-05,3095
periodo naive, fill random,3293,0.000172792,3295
periodo smart, fill random,3293,6.8125e-05,3295
periodo naive, fill with period,962,6.84165e-05,3295
periodo smart, fill with period,962,5.6e-05,3295
periodo naive, fill random,3508,0.000199105,3509
periodo smart, fill random,3508,7.46455e-05,3509
periodo naive, fill with period,3140,0.000181605,3509
periodo smart, fill with period,3140,7.2896e-05,3509
periodo naive, fill random,3736,0.000217062,3736
periodo smart, fill random,3736,7.9521e-05,3736
periodo naive, fill with period,42,3.11045e-05,3736
periodo smart, fill with period,42,5.9479e-05,3736
periodo naive, fill random,3978,0.000238563,3978
periodo smart, fill random,3978,8.4333e-05,3978
periodo naive, fill with period,3889,0.000233958,3978
periodo smart, fill with period,3889,8.28125e-05,3978
periodo naive, fill random,4233,0.000260937,4236
periodo smart, fill random,4233,9.16875e-05,4236
periodo naive, fill with period,1017,8.8125e-05,4236
periodo smart, fill with period,1017,7.1417e-05,4236
periodo naive, fill random,4510,0.000308312,4511
periodo smart, fill random,4510,9.80415e-05,4511
periodo naive, fill with period,1738,0.000140125,4511
periodo smart, fill with period,1738,7.9979e-05,4511
periodo naive, fill random,4802,0.000311166,4803
periodo smart, fill random,4802,0.000100709,4803
periodo naive, fill with period,2479,0.000177896,4803
periodo smart, fill with period,2479,9.0396e-05,4803
periodo naive, fill random,5114,0.000336833,5114
periodo smart, fill random,5114,0.000104979,5114
periodo naive, fill with period,632,7.63335e-05,5114
periodo smart, fill with period,632,8.2354e-05,5114
periodo naive, fill random,5446,0.000370708,5446
periodo smart, fill random,5446,0.000114125,5446
periodo naive, fill with period,3461,0.000250854,5446
periodo smart, fill with period,3461,0.000104583,5446
periodo naive, fill random,5797,0.000413625,5798
periodo smart, fill random,5797,0.000119584,5798
periodo naive, fill with period,3835,0.000283812,5798
periodo smart, fill with period,3835,0.000108416,5798
periodo naive, fill random,6172,0.000455791,6174
periodo smart, fill random,6172,0.000137896,6174
periodo naive, fill with period,5117,0.000387646,6174
periodo smart, fill with period,5117,0.000124916,6174
periodo naive, fill random,6574,0.000491125,6574
periodo smart, fill random,6574,0.000137917,6574
periodo naive, fill with period,1397,0.00014377,6574
periodo smart, fill with period,1397,0.000110229,6574
periodo naive, fill random,6999,0.000539958,7000
periodo smart, fill random,6999,0.000149354,7000
periodo naive, fill with period,6504,0.000508416,7000
periodo smart, fill with period,6504,0.000149,7000
periodo naive, fill random,7453,0.000590895,7454
periodo smart, fill random,7453,0.0001565,7454
periodo naive, fill with period,5661,0.000489562,7454
periodo smart, fill with period,5661,0.000158021,7454
periodo naive, fill random,7937,0.000662271,7937
periodo smart, fill random,7937,0.000164042,7937
periodo naive, fill with period,7060,0.000595208,7937
periodo smart, fill with period,7060,0.00016152,7937
periodo naive, fill random,8451,0.000732833,8451
periodo smart, fill random,8451,0.000183166,8451
periodo naive, fill with period,7625,0.000690875,8451
periodo smart, fill with period,7625,0.000173896,8451
periodo naive, fill random,8998,0.000851458,8998
periodo smart, fill random,8998,0.00019125,8998
periodo naive, fill with period,8966,0.000814834,8998
periodo smart, fill with period,8966,0.000184479,8998
periodo naive, fill random,9580,0.000918813,9581
periodo smart, fill random,9580,0.000197854,9581
periodo naive, fill with period,8486,0.000858625,9581
periodo smart, fill with period,8486,0.000227604,9581
periodo naive, fill random,10202,0.00100098,10202
periodo smart, fill random,10202,0.000214271,10202
periodo naive, fill with period,5658,0.000605687,10202
periodo smart, fill with period,5658,0.000186313,10202
periodo naive, fill random,10861,0.00112485,10863
periodo smart, fill random,10861,0.000232562,10863
periodo naive, fill with period,9565,0.00105708,10863
periodo smart, fill with period,9565,0.000224709,10863
periodo naive, fill random,11566,0.00122804,11567
periodo smart, fill random,11566,0.0002455,11567
periodo naive, fill with period,5828,0.000688979,11567
periodo smart, fill with period,5828,0.000225479,11567
periodo naive, fill random,12314,0.00135396,12316
periodo smart, fill random,12314,0.000261667,12316
periodo naive, fill with period,3564,0.000494959,12316
periodo smart, fill with period,3564,0.000211625,12316
periodo naive, fill random,13113,0.00148575,13114
periodo smart, fill random,13113,0.000291479,13114
periodo naive, fill with period,2497,0.000380917,13114
periodo smart, fill with period,2497,0.000233438,13114
periodo naive, fill random,13964,0.00169052,13964
periodo smart, fill random,13964,0.000310459,13964
periodo naive, fill with period,7638,0.00104513,13964
periodo smart, fill with period,7638,0.000266875,13964
periodo naive, fill random,14868,0.00201558,14868
periodo smart, fill random,14868,0.000302333,14868
periodo naive, fill with period,9271,0.00120967,14868
periodo smart, fill with period,9271,0.000276605,14868
periodo naive, fill random,15832,0.00206454,15832
periodo smart, fill random,15832,0.0003375,15832
periodo naive, fill with period,5490,0.000826145,15832
periodo smart, fill with period,5490,0.000278041,15832
periodo naive, fill random,16857,0.00243581,16857
periodo smart, fill random,16857,0.000353042,16857
periodo naive, fill with period,16305,0.00318754,16857
periodo smart, fill with period,16305,0.000356396,16857
periodo naive, fill random,17950,0.00322829,17950
periodo smart, fill random,17950,0.000364459,17950
periodo naive, fill with period,5651,0.0009205,17950
periodo smart, fill with period,5651,0.000307625,17950
periodo naive, fill random,19113,0.00340908,19113
periodo smart, fill random,19113,0.000388375,19113
periodo naive, fill with period,14830,0.00226954,19113
periodo smart, fill with period,14830,0.000393958,19113
periodo naive, fill random,20351,0.00316037,20351
periodo smart, fill random,20351,0.000463896,20351
periodo naive, fill with period,785,0.000293104,20351
periodo smart, fill with period,785,0.000320375,20351
periodo naive, fill random,21668,0.00805329,21669
periodo smart, fill random,21668,0.000459458,21669
periodo naive, fill with period,9772,0.00320004,21669
periodo smart, fill with period,9772,0.000390771,21669
periodo naive, fill random,23070,0.00720025,23073
periodo smart, fill random,23070,0.000513979,23073
periodo naive, fill with period,5395,0.00118329,23073
periodo smart, fill with period,5395,0.000385937,23073
periodo naive, fill random,24568,0.00997521,24568
periodo smart, fill random,24568,0.000519938,24568
periodo naive, fill with period,546,0.000291334,24568
periodo smart, fill with period,546,0.00038425,24568
periodo naive, fill random,26160,0.00512217,26160
periodo smart, fill random,26160,0.0005455,26160
periodo naive, fill with period,19961,0.00392735,26160
periodo smart, fill with period,19961,0.000521604,26160
periodo naive, fill random,27853,0.00591127,27854
periodo smart, fill random,27853,0.000598312,27854
periodo naive, fill with period,24566,0.00519392,27854
periodo smart, fill with period,24566,0.000559229,27854
periodo naive, fill random,29659,0.00882473,29659
periodo smart, fill random,29659,0.000635854,29659
periodo naive, fill with period,18997,0.00513631,29659
periodo smart, fill with period,18997,0.000684666,29659
periodo naive, fill random,31577,0.00921794,31581
periodo smart, fill random,31577,0.000677146,31581
periodo naive, fill with period,5083,0.00168937,31581
periodo smart, fill with period,5083,0.000531354,31581
periodo naive, fill random,33627,0.0109475,33627
periodo smart, fill random,33627,0.000772417,33627
periodo naive, fill with period,11032,0.00271798,33627
periodo smart, fill with period,11032,0.00059198,33627
periodo naive, fill random,35805,0.00931519,35805
periodo smart, fill random,35805,0.000762792,35805
periodo naive, fill with period,22147,0.00561796,35805
periodo smart, fill with period,22147,0.000681792,35805
periodo naive, fill random,38123,0.010496,38125
periodo smart, fill random,38123,0.000790083,38125
periodo naive, fill with period,4852,0.00144798,38125
periodo smart, fill with period,4852,0.000627146,38125
periodo naive, fill random,40595,0.0117484,40595
periodo smart, fill random,40595,0.000885666,40595
periodo naive, fill with period,6602,0.00204404,40595
periodo smart, fill with period,6602,0.000720334,40595
periodo naive, fill random,43223,0.017405,43225
periodo smart, fill random,43223,0.000946896,43225
periodo naive, fill with period,33299,0.0117542,43225
periodo smart, fill with period,33299,0.000911208,43225
periodo naive, fill random,46025,0.0147123,46025
periodo smart, fill random,46025,0.000977604,46025
periodo naive, fill with period,37325,0.0121144,46025
periodo smart, fill with period,37325,0.000967541,46025
periodo naive, fill random,49007,0.0167754,49007
periodo smart, fill random,49007,0.00111296,49007
periodo naive, fill with period,34847,0.0116363,49007
periodo smart, fill with period,34847,0.000987063,49007
periodo naive, fill random,52182,0.019147,52182
periodo smart, fill random,52182,0.00114167,52182
periodo naive, fill with period,47079,0.0175267,52182
periodo smart, fill with period,47079,0.00111375,52182
periodo naive, fill random,55563,0.0215656,55563
periodo smart, fill random,55563,0.0011849,55563
periodo naive, fill with period,18362,0.00701477,55563
periodo smart, fill with period,18362,0.000990521,55563
periodo naive, fill random,59162,0.023817,59163
periodo smart, fill random,59162,0.00124504,59163
periodo naive, fill with period,37497,0.0145065,59163
periodo smart, fill with period,37497,0.00115308,59163
periodo naive, fill random,62996,0.0310604,62996
periodo smart, fill random,62996,0.0013446,62996
periodo naive, fill with period,5824,0.0027729,62996
periodo smart, fill with period,5824,0.00102835,62996
periodo naive, fill random,67077,0.0305687,67077
periodo smart, fill random,67077,0.00144548,67077
periodo naive, fill with period,66331,0.02867,67077
periodo smart, fill with period,66331,0.00148438,67077
periodo naive, fill random,71422,0.0324561,71422
periodo smart, fill random,71422,0.00154921,71422
periodo naive, fill with period,47068,0.0216319,71422
periodo smart, fill with period,47068,0.00137183,71422
periodo naive, fill random,76050,0.0365475,76050
periodo smart, fill random,76050,0.00165219,76050
periodo naive, fill with period,8621,0.00449113,76050
periodo smart, fill with period,8621,0.00124625,76050
periodo naive, fill random,80977,0.0437132,80977
periodo smart, fill random,80977,0.00178431,80977
periodo naive, fill with period,69530,0.0439612,80977
periodo smart, fill with period,69530,0.00175673,80977
periodo naive, fill random,86223,0.0598092,86223
periodo smart, fill random,86223,0.00178958,86223
periodo naive, fill with period,13086,0.00880475,86223
periodo smart, fill with period,13086,0.00148548,86223
periodo naive, fill random,91808,0.0673591,91809
periodo smart, fill random,91808,0.00201408,91809
periodo naive, fill with period,72739,0.0560246,91809
periodo smart, fill with period,72739,0.00184404,91809
periodo naive, fill random,97756,0.0746452,97757
periodo smart, fill random,97756,0.00217123,97757
periodo naive, fill with period,79528,0.0552219,97757
periodo smart, fill with period,79528,0.0020006,97757
periodo naive, fill random,104088,0.0835605,104090
periodo smart, fill random,104088,0.0022574,104090
periodo naive, fill with period,17481,0.0137146,104090
periodo smart, fill with period,17481,0.00177119,104090
periodo naive, fill random,110833,0.0795572,110834
periodo smart, fill random,110833,0.0023934,110834
periodo naive, fill with period,70623,0.0545178,110834
periodo smart, fill with period,70623,0.00215142,110834
periodo naive, fill random,118014,0.0968488,118014
periodo smart, fill random,118014,0.0025401,118014
periodo naive, fill with period,70409,0.0625318,118014
periodo smart, fill with period,70409,0.00225513,118014
periodo naive, fill random,125660,0.123467,125660
periodo smart, fill random,125660,0.00272319,125660
periodo naive, fill with period,69329,0.0571297,125660
periodo smart, fill with period,69329,0.00239181,125660
periodo naive, fill random,133801,0.133273,133801
periodo smart, fill random,133801,0.00399117,133801
periodo naive, fill with period,86964,0.096272,133801
periodo smart, fill with period,86964,0.00265842,133801
periodo naive, fill random,142469,0.154647,142470
periodo smart, fill random,142469,0.00306744,142470
periodo naive, fill with period,139830,0.147295,142470
periodo smart, fill with period,139830,0.00299992,142470
periodo naive, fill random,151696,0.157689,151700
periodo smart, fill random,151696,0.00323135,151700
periodo naive, fill with period,74853,0.0783351,151700
periodo smart, fill with period,74853,0.00280256,151700
periodo naive, fill random,161528,0.192348,161528
periodo smart, fill random,161528,0.00356492,161528
periodo naive, fill with period,145626,0.170305,161528
periodo smart, fill with period,145626,0.0033989,161528
periodo naive, fill random,171992,0.204617,171992
periodo smart, fill random,171992,0.00362396,171992
periodo naive, fill with period,86930,0.104046,171992
periodo smart, fill with period,86930,0.00321708,171992
periodo naive, fill random,183135,0.230939,183135
periodo smart, fill random,183135,0.00382017,183135
periodo naive, fill with period,103541,0.131165,183135
periodo smart, fill with period,103541,0.00342933,183135
periodo naive, fill random,195000,0.261524,195000
periodo smart, fill random,195000,0.00409962,195000
periodo naive, fill with period,48053,0.071375,195000
periodo smart, fill with period,48053,0.0033661,195000
periodo naive, fill random,207632,0.306383,207633
periodo smart, fill random,207632,0.00453496,207633
periodo naive, fill with period,102199,0.148307,207633
periodo smart, fill with period,102199,0.00381171,207633
periodo naive, fill random,221084,0.372336,221085
periodo smart, fill random,221084,0.00476083,221085
periodo naive, fill with period,40317,0.0620989,221085
periodo smart, fill with period,40317,0.00370981,221085
periodo naive, fill random,235408,0.377125,235408
periodo smart, fill random,235408,0.00492917,235408
periodo naive, fill with period,42235,0.0766201,235408
periodo smart, fill with period,42235,0.00397863,235408
periodo naive, fill random,250659,0.442384,250659
periodo smart, fill random,250659,0.00547629,250659
periodo naive, fill with period,56321,0.100974,250659
periodo smart, fill with period,56321,0.0043021,250659
periodo naive, fill random,266898,0.482501,266898
periodo smart, fill random,266898,0.0058334,266898
periodo naive, fill with period,186434,0.374681,266898
periodo smart, fill with period,186434,0.0051389,266898
periodo naive, fill random,284190,0.560888,284190
periodo smart, fill random,284190,0.00620952,284190
periodo naive, fill with period,255657,0.555482,284190
periodo smart, fill with period,255657,0.00588508,284190
periodo naive, fill random,302599,0.665471,302601
periodo smart, fill random,302599,0.00655585,302601
periodo naive, fill with period,254089,0.548406,302601
periodo smart, fill with period,254089,0.0061655,302601
periodo naive, fill random,322205,0.688714,322206
periodo smart, fill random,322205,0.00681573,322206
periodo naive, fill with period,13544,0.0311942,322206
periodo smart, fill with period,13544,0.00510379,322206
periodo naive, fill random,343080,0.879941,343080
periodo smart, fill random,343080,0.00717369,343080
periodo naive, fill with period,11077,0.0280433,343080
periodo smart, fill with period,11077,0.00553637,343080
periodo naive, fill random,365307,0.98418,365307
periodo smart, fill random,365307,0.00777213,365307
periodo naive, fill with period,256355,0.675534,365307
periodo smart, fill with period,256355,0.00717098,365307
periodo naive, fill random,388973,1.1405,388974
periodo smart, fill random,388973,0.00849965,388974
periodo naive, fill with period,328170,0.945949,388974
periodo smart, fill with period,328170,0.00810973,388974
periodo naive, fill random,414174,1.38881,414174
periodo smart, fill random,414174,0.00890725,414174
periodo naive, fill with period,128345,0.35928,414174
periodo smart, fill with period,128345,0.00721694,414174
periodo naive, fill random,441005,1.34387,441006
periodo smart, fill random,441005,0.00910767,441006
periodo naive, fill with period,420264,1.35236,441006
periodo smart, fill with period,420264,0.00901315,441006
periodo naive, fill random,469576,1.53952,469577
periodo smart, fill random,469576,0.0102026,469577
periodo naive, fill with period,327573,1.15186,469577
periodo smart, fill with period,327573,0.00948138,469577
periodo naive, fill random,500000,1.97221,500000
periodo smart, fill random,500000,0.0106207,500000
periodo naive, fill with period,389195,1.32762,500000
periodo smart, fill with period,389195,0.0100199,500000
periodo naive, fill random,1000,5.72915e-05,1000
periodo smart, fill random,1000,2.1292e-05,1000
periodo naive, fill with period,220,2.82708e-05,1000
periodo smart, fill with period,220,2.24447e-05,1000
periodo naive, fill random,1062,4.2354e-05,1064
periodo smart, fill random,1062,2.15415e-05,1064
periodo naive, fill with period,1013,4.1542e-05,1064
periodo smart, fill with period,1013,2.25625e-05,1064
periodo naive, fill random,1133,4.6604e-05,1133
periodo smart, fill random,1133,2.4583e-05,1133
periodo naive, fill with period,496,2.48335e-05,1133
periodo smart, fill with period,496,2.7111e-05,1133
periodo naive, fill random,1206,4.8979e-05,1207
periodo smart, fill random,1206,2.5021e-05,1207
periodo naive, fill with period,358,2.1417e-05,1207
periodo smart, fill with period,358,2.0542e-05,1207
periodo naive, fill random,1284,5.3021e-05,1285
periodo smart, fill random,1284,2.7146e-05,1285
periodo naive, fill with period,93,1.7611e-05,1285
periodo smart, fill with period,93,2.73333e-05,1285
periodo naive, fill random,1368,5.65415e-05,1368
periodo smart, fill random,1368,2.77705e-05,1368
periodo naive, fill with period,832,3.92705e-05,1368
periodo smart, fill with period,832,2.60625e-05,1368
periodo naive, fill random,1456,6.39375e-05,1457
periodo smart, fill random,1456,3.05625e-05,1457
periodo naive, fill with period,1241,5.46875e-05,1457
periodo smart, fill with period,1241,3.0104e-05,1457
periodo naive, fill random,1551,6.5542e-05,1551
periodo smart, fill random,1551,3.2521e-05,1551
periodo naive, fill with period,792,3.94585e-05,1551
periodo smart, fill with period,792,2.85625e-05,1551
periodo naive, fill random,1650,7.23125e-05,1652
periodo smart, fill random,1650,3.36875e-05,1652
periodo naive, fill with period,1073,5.04375e-05,1652
periodo smart, fill with period,1073,3.125e-05,1652
periodo naive, fill random,1759,7.8667e-05,1759
periodo smart, fill random,1759,3.7667e-05,1759
periodo naive, fill with period,1007,5.0375e-05,1759
periodo smart, fill with period,1007,3.2479e-05,1759
periodo naive, fill random,1872,8.50835e-05,1873
periodo smart, fill random,1872,3.9271e-05,1873
periodo naive, fill with period,1577,7.20835e-05,1873
periodo smart, fill with period,1577,3.79165e-05,1873
periodo naive, fill random,1992,9.0729e-05,1994
periodo smart, fill random,1992,4.24585e-05,1994
periodo naive, fill with period,1709,7.94585e-05,1994
periodo smart, fill with period,1709,4.00625e-05,1994
periodo naive, fill random,2123,9.76665e-05,2123
periodo smart, fill random,2123,4.53335e-05,2123
periodo naive, fill with period,1830,8.63125e-05,2123
periodo smart, fill with period,1830,4.3479e-05,2123
periodo naive, fill random,2260,0.000105667,2261
periodo smart, fill random,2260,4.8479e-05,2261
periodo naive, fill with period,1389,7.1604e-05,2261
periodo smart, fill with period,1389,4.34795e-05,2261
periodo naive, fill random,2407,0.000114646,2408
periodo smart, fill random,2407,5.08125e-05,2408
periodo naive, fill with period,2075,0.000101375,2408
periodo smart, fill with period,2075,5e-05,2408
periodo naive, fill random,2563,0.000123667,2564
periodo smart, fill random,2563,5.6167e-05,2564
periodo naive, fill with period,789,5.1625e-05,2564
periodo smart, fill with period,789,4.3708e-05,2564
periodo naive, fill random,2729,0.000134188,2730
periodo smart, fill random,2729,5.8208e-05,2730
periodo naive, fill with period,2329,0.000117979,2730
periodo smart, fill with period,2329,5.4375e-05,2730
periodo naive, fill random,2907,0.000145459,2907
periodo smart, fill random,2907,5.99375e-05,2907
periodo naive, fill with period,1765,9.7125e-05,2907
periodo smart, fill with period,1765,5.54375e-05,2907
periodo naive, fill random,3093,0.000160959,3095
periodo smart, fill random,3093,6.6396e-05,3095
periodo naive, fill with period,2684,0.000139625,3095
periodo smart, fill with period,2684,6.1229e-05,3095
periodo naive, fill random,3295,0.000171584,3295
periodo smart, fill random,3295,7.00205e-05,3295
periodo naive, fill with period,2920,0.000153937,3295
periodo smart, fill with period,2920,6.775e-05,3295
periodo naive, fill random,3509,0.000199355,3509
periodo smart, fill random,3509,7.29585e-05,3509
periodo naive, fill with period,1178,8.4646e-05,3509
periodo smart, fill with period,1178,6.14795e-05,3509
periodo naive, fill random,3736,0.000215667,3736
periodo smart, fill random,3736,7.69375e-05,3736
periodo naive, fill with period,466,5.27085e-05,3736
periodo smart, fill with period,466,6.31875e-05,3736
periodo naive, fill random,3977,0.000237812,3978
periodo smart, fill random,3977,8.325e-05,3978
periodo naive, fill with period,503,5.70625e-05,3978
periodo smart, fill with period,503,6.45205e-05,3978
periodo naive, fill random,4232,0.00026175,4236
periodo smart, fill random,4232,8.8896e-05,4236
periodo naive, fill with period,1812,0.00012975,4236
periodo smart, fill with period,1812,7.59165e-05,4236
periodo naive, fill random,4511,0.000282771,4511
periodo smart, fill random,4511,9.22085e-05,4511
periodo naive, fill with period,4317,0.000273083,4511
periodo smart, fill with period,4317,9.5146e-05,4511
periodo naive, fill random,4803,0.000308979,4803
periodo smart, fill random,4803,9.925e-05,4803
periodo naive, fill with period,4105,0.000269437,4803
periodo smart, fill with period,4105,0.000100896,4803
periodo naive, fill random,5113,0.000335813,5114
periodo smart, fill random,5113,0.000105646,5114
periodo naive, fill with period,2553,0.00018873,5114
periodo smart, fill with period,2553,9.22085e-05,5114
periodo naive, fill random,5446,0.000368354,5446
periodo smart, fill random,5446,0.000116125,5446
periodo naive, fill with period,4197,0.000293958,5446
periodo smart, fill with period,4197,0.000106875,5446
periodo naive, fill random,5796,0.000406917,5798
periodo smart, fill random,5796,0.000124458,5798
periodo naive, fill with period,4424,0.0003245,5798
periodo smart, fill with period,4424,0.000115188,5798
periodo naive, fill random,6174,0.000447062,6174
periodo smart, fill random,6174,0.000131042,6174
periodo naive, fill with period,4960,0.000367937,6174
periodo smart, fill with period,4960,0.000120395,6174
periodo naive, fill random,6574,0.000488417,6574
periodo smart, fill random,6574,0.0001395,6574
periodo naive, fill with period,752,0.000102834,6574
periodo smart, fill with period,752,0.000106562,6574
periodo naive, fill random,6999,0.000540187,7000
periodo smart, fill random,6999,0.000150125,7000
periodo naive, fill with period,1827,0.000180813,7000
periodo smart, fill with period,1827,0.00012025,7000
periodo naive, fill random,7454,0.000595271,7454
periodo smart, fill random,7454,0.000159771,7454
periodo naive, fill with period,312,8.1625e-05,7454
periodo smart, fill with period,312,0.000117479,7454
periodo naive, fill random,7936,0.000659167,7937
periodo smart, fill random,7936,0.000170916,7937
periodo naive, fill with period,4955,0.000432916,7937
periodo smart, fill with period,4955,0.000152813,7937
periodo naive, fill random,8450,0.000732062,8451
periodo smart, fill random,8450,0.00020025,8451
periodo naive, fill with period,896,0.000134791,8451
periodo smart, fill with period,896,0.000135875,8451
periodo naive, fill random,8996,0.000791562,8998
periodo smart, fill random,8996,0.00018377,8998
periodo naive, fill with period,4158,0.000428687,8998
periodo smart, fill with period,4158,0.000164125,8998
periodo naive, fill random,9580,0.000907125,9581
periodo smart, fill random,9580,0.000202458,9581
periodo naive, fill with period,7375,0.000738209,9581
periodo smart, fill with period,7375,0.000190417,9581
periodo naive, fill random,10202,0.00101956,10202
periodo smart, fill random,10202,0.000209458,10202
periodo naive, fill with period,6575,0.000681959,10202
periodo smart, fill with period,6575,0.000196812,10202
periodo naive, fill random,10863,0.00107521,10863
periodo smart, fill random,10863,0.000233083,10863
periodo naive, fill with period,9875,0.00104256,10863
periodo smart, fill with period,9875,0.000220396,10863
periodo naive, fill random,11567,0.00125517,11567
periodo smart, fill random,11567,0.00024877,11567
periodo naive, fill with period,2698,0.000366938,11567
periodo smart, fill with period,2698,0.000194583,11567
periodo naive, fill random,12315,0.00140554,12316
periodo smart, fill random,12315,0.000264292,12316
periodo naive, fill with period,5339,0.000687917,12316
periodo smart, fill with period,5339,0.000221771,12316
periodo naive, fill random,13113,0.00192037,13114
periodo smart, fill random,13113,0.000270583,13114
periodo naive, fill with period,9030,0.00116254,13114
periodo smart, fill with period,9030,0.00025175,13114
periodo naive, fill random,13963,0.00169052,13964
periodo smart, fill random,13963,0.000299563,13964
periodo naive, fill with period,10035,0.00130167,13964
periodo smart, fill with period,10035,0.000269792,13964
periodo naive, fill random,14868,0.00186567,14868
periodo smart, fill random,14868,0.000311334,14868
periodo naive, fill with period,4145,0.000599396,14868
periodo smart, fill with period,4145,0.0002555,14868
periodo naive, fill random,15831,0.00262387,15832
periodo smart, fill random,15831,0.000341333,15832
periodo naive, fill with period,14101,0.00196017,15832
periodo smart, fill with period,14101,0.000329333,15832
periodo naive, fill random,16857,0.00245371,16857
periodo smart, fill random,16857,0.000360646,16857
periodo naive, fill with period,229,0.000163541,16857
periodo smart, fill with period,229,0.000262375,16857
periodo naive, fill random,17950,0.00259192,17950
periodo smart, fill random,17950,0.000386479,17950
periodo naive, fill with period,3729,0.000685855,17950
periodo smart, fill with period,3729,0.000297271,17950
periodo naive, fill random,19112,0.00377996,19113
periodo smart, fill random,19112,0.000395125,19113
periodo naive, fill with period,12807,0.00384531,19113
periodo smart, fill with period,12807,0.000363875,19113
periodo naive, fill random,20350,0.00405638,20351
periodo smart, fill random,20350,0.000418916,20351
periodo naive, fill with period,7223,0.00209242,20351
periodo smart, fill with period,7223,0.000357312,20351
periodo naive, fill random,21669,0.00735496,21669
periodo smart, fill random,21669,0.000444187,21669
periodo naive, fill with period,11166,0.00257625,21669
periodo smart, fill with period,11166,0.000404729,21669
periodo naive, fill random,23072,0.00862788,23073
periodo smart, fill random,23072,0.000494188,23073
periodo naive, fill with period,17254,0.0030235,23073
periodo smart, fill with period,17254,0.000445354,23073
periodo naive, fill random,24567,0.00458396,24568
periodo smart, fill random,24567,0.000528938,24568
periodo naive, fill with period,19775,0.00368335,24568
periodo smart, fill with period,19775,0.000484979,24568
periodo naive, fill random,26160,0.00509371,26160
periodo smart, fill random,26160,0.000556896,26160
periodo naive, fill with period,23636,0.00455392,26160
periodo smart, fill with period,23636,0.000521584,26160
periodo naive, fill random,27853,0.00575577,27854
periodo smart, fill random,27853,0.000594521,27854
periodo naive, fill with period,5762,0.00127069,27854
periodo smart, fill with period,5762,0.000460229,27854
periodo naive, fill random,29659,0.00647992,29659
periodo smart, fill random,29659,0.000609541,29659
periodo naive, fill with period,18981,0.00404446,29659
periodo smart, fill with period,18981,0.000571208,29659
periodo naive, fill random,31581,0.0072541,31581
periodo smart, fill random,31581,0.000672771,31581
periodo naive, fill with period,13999,0.00316429,31581
periodo smart, fill with period,13999,0.000561584,31581
periodo naive, fill random,33626,0.0173081,33627
periodo smart, fill random,33626,0.000731688,33627
periodo naive, fill with period,29705,0.00711698,33627
periodo smart, fill with period,29705,0.000708834,33627
periodo naive, fill random,35805,0.00907946,35805
periodo smart, fill random,35805,0.0007785,35805
periodo naive, fill with period,9152,0.00236094,35805
periodo smart, fill with period,9152,0.000622666,35805
periodo naive, fill random,38125,0.0102447,38125
periodo smart, fill random,38125,0.000835875,38125
periodo naive, fill with period,14139,0.00370412,38125
periodo smart, fill with period,14139,0.000683104,38125
periodo naive, fill random,40595,0.0116285,40595
periodo smart, fill random,40595,0.00088575,40595
periodo naive, fill with period,31183,0.00884631,40595
periodo smart, fill with period,31183,0.00082798,40595
periodo naive, fill random,43224,0.0128217,43225
periodo smart, fill random,43224,0.000935625,43225
periodo naive, fill with period,31958,0.00934758,43225
periodo smart, fill with period,31958,0.000871542,43225
periodo naive, fill random,46025,0.0146504,46025
periodo smart, fill random,46025,0.00100035,46025
periodo naive, fill with period,18715,0.00575583,46025
periodo smart, fill with period,18715,0.000841708,46025
periodo naive, fill random,49007,0.0164438,49007
periodo smart, fill random,49007,0.00106862,49007
periodo naive, fill with period,28988,0.0095089,49007
periodo smart, fill with period,28988,0.000939583,49007
periodo naive, fill random,52182,0.0189856,52182
periodo smart, fill random,52182,0.00113369,52182
periodo naive, fill with period,28399,0.0100114,52182
periodo smart, fill with period,28399,0.000991937,52182
periodo naive, fill random,55563,0.0207354,55563
periodo smart, fill random,55563,0.00120646,55563
periodo naive, fill with period,9389,0.00362725,55563
periodo smart, fill with period,9389,0.000926875,55563
periodo naive, fill random,59160,0.023419,59163
periodo smart, fill random,59160,0.0012931,59163
periodo naive, fill with period,7543,0.00317281,59163
periodo smart, fill with period,7543,0.000976646,59163
periodo naive, fill random,62995,0.0261223,62996
periodo smart, fill random,62995,0.00136738,62996
periodo naive, fill with period,46160,0.0187491,62996
periodo smart, fill with period,46160,0.00125379,62996
periodo naive, fill random,67076,0.0385083,67077
periodo smart, fill random,67076,0.00146085,67077
periodo naive, fill with period,35823,0.0154064,67077
periodo smart, fill with period,35823,0.00125696,67077
periodo naive, fill random,71420,0.0320034,71422
periodo smart, fill random,71420,0.00148346,71422
periodo naive, fill with period,45356,0.0208868,71422
periodo smart, fill with period,45356,0.00135925,71422
periodo naive, fill random,76050,0.0362781,76050
