label,string,result,time,size
periodo naive, fill with period,6,0.0006572,32465
periodo smart, fill with period,6,0.00026995,32465
periodo naive, fill random,34547,3.02058,34547
periodo smart, fill random,34547,0.00028455,34547
periodo naive, fill with period,15,0.0015164,34547
periodo smart, fill with period,15,0.0002742,34547
periodo naive, fill random,36762,3.18363,36762
periodo smart, fill random,36762,0.0002898,36762
periodo naive, fill with period,2,0.0003396,36762
periodo smart, fill with period,2,0.0003603,36762
periodo naive, fill random,39119,3.34518,39119
periodo smart, fill random,39119,0.00029545,39119
periodo naive, fill with period,25,0.00223395,39119
periodo smart, fill with period,25,0.0002837,39119
periodo naive, fill random,41627,3.30056,41627
periodo smart, fill random,41627,0.00029095,41627
periodo naive, fill with period,1,0.0002203,41627
periodo smart, fill with period,1,0.00027825,41627
periodo naive, fill random,44296,3.41596,44296
periodo smart, fill random,44296,0.00029655,44296
periodo naive, fill with period,16,0.0013524,44296
periodo smart, fill with period,16,0.00028315,44296
periodo naive, fill random,47136,3.56041,47136
periodo smart, fill random,47136,0.0003042,47136
periodo naive, fill with period,24,0.00192785,47136
periodo smart, fill with period,24,0.0002882,47136
periodo naive, fill random,50159,3.69682,50159
periodo smart, fill random,50159,0.0003087,50159
periodo naive, fill with period,24,0.00198685,50159
periodo smart, fill with period,24,0.0002941,50159
periodo naive, fill random,53375,3.83561,53375
periodo smart, fill random,53375,0.00031605,53375
periodo naive, fill with period,7,0.0006468,53375
periodo smart, fill with period,7,0.0003,53375
periodo naive, fill random,56797,3.96608,56797
periodo smart, fill random,56797,0.0003228,56797
periodo naive, fill with period,1,0.00023235,56797
periodo smart, fill with period,1,0.00030605,56797
periodo naive, fill random,60439,4.08746,60439
periodo smart, fill random,60439,0.00033085,60439
periodo naive, fill with period,12,0.0009564,60439
periodo smart, fill with period,12,0.00031285,60439
periodo naive, fill random,64314,4.2094,64314
periodo smart, fill random,64314,0.0003392,64314
periodo naive, fill with period,10,0.0008058,64314
periodo smart, fill with period,10,0.0003201,64314
periodo naive, fill random,68438,4.30822,68438
periodo smart, fill random,68438,0.00041235,68438
periodo naive, fill with period,25,0.00207,68438
periodo smart, fill with period,25,0.0005313,68438
periodo naive, fill random,72826,4.40329,72826
periodo smart, fill random,72826,0.0003572,72826
periodo naive, fill with period,9,0.0007062,72826
periodo smart, fill with period,9,0.0003358,72826
periodo naive, fill random,77495,4.4641,77495
periodo smart, fill random,77495,0.0003678,77495
periodo naive, fill with period,23,0.00147635,77495
periodo smart, fill with period,23,0.0003445,77495
periodo naive, fill random,82464,4.51188,82464
periodo smart, fill random,82464,0.0003781,82464
periodo naive, fill with period,16,0.00104235,82464
periodo smart, fill with period,16,0.00035385,82464
periodo naive, fill random,87752,4.5349,87752
periodo smart, fill random,87752,0.00038945,87752
periodo naive, fill with period,12,0.000797,87752
periodo smart, fill with period,12,0.00036375,87752
periodo naive, fill random,93378,4.52817,93378
periodo smart, fill random,93378,0.0004016,93378
periodo naive, fill with period,22,0.0012538,93378
periodo smart, fill with period,22,0.00037415,93378
periodo naive, fill random,99365,4.46638,99365
periodo smart, fill random,99365,0.0005272,99365
periodo naive, fill with period,3,0.00045265,99365
periodo smart, fill with period,3,0.00038945,99365
periodo naive, fill random,105737,8.82858,105737
periodo smart, fill random,105737,0.0005118,105737
periodo naive, fill with period,25,0.00229335,105737
periodo smart, fill with period,25,0.00047985,105737
periodo naive, fill random,112516,9.23566,112516
periodo smart, fill random,112516,0.00053115,112516
periodo naive, fill with period,1,0.0003409,112516
periodo smart, fill with period,1,0.0005005,112516
periodo naive, fill random,119731,9.70659,119731
periodo smart, fill random,119731,0.0005527,119731
periodo naive, fill with period,5,0.0006962,119731
periodo smart, fill with period,5,0.0005176,119731
periodo naive, fill random,127407,10.0994,127407
periodo smart, fill random,127407,0.0005758,127407
periodo naive, fill with period,9,0.00098025,127407
periodo smart, fill with period,9,0.0005372,127407
periodo naive, fill random,135577,8.10756,135577
periodo smart, fill random,135577,0.0007119,135577
periodo naive, fill with period,24,0.00081575,135577
periodo smart, fill with period,24,0.00054935,135577
periodo naive, fill random,144269,2.83454,144269
periodo smart, fill random,144269,0.00065345,144269
periodo naive, fill with period,1,0.0002678,144269
periodo smart, fill with period,1,0.0005735,144269
periodo naive, fill random,153520,2.21973,153520
periodo smart, fill random,153520,0.0006683,153520
periodo naive, fill with period,7,0.00035725,153520
periodo smart, fill with period,7,0.00059775,153520
periodo naive, fill random,163363,19.6081,163363
periodo smart, fill random,163363,0.00065855,163363
periodo naive, fill with period,24,0.00298465,163363
periodo smart, fill with period,24,0.00061,163363
periodo naive, fill random,173838,20.5225,173838
periodo smart, fill random,173838,0.00070035,173838
periodo naive, fill with period,22,0.00282875,173838
periodo smart, fill with period,22,0.00065445,173838
periodo naive, fill random,184984,21.6192,184984
periodo smart, fill random,184984,0.00072,184984
periodo naive, fill with period,19,0.0024769,184984
periodo smart, fill with period,19,0.0006654,184984
periodo naive, fill random,196845,22.8391,196845
periodo smart, fill random,196845,0.0007462,196845
periodo naive, fill with period,8,0.0011952,196845
periodo smart, fill with period,8,0.0007058,196845
periodo naive, fill random,209465,17.908,209466
periodo smart, fill random,209465,0.0011965,209466
periodo naive, fill with period,7,0.0004995,209466
periodo smart, fill with period,7,0.00101425,209466
periodo naive, fill random,222896,10.0489,222896
periodo smart, fill random,222896,0.0012193,222896
periodo naive, fill with period,12,0.0005974,222896
periodo smart, fill with period,12,0.00093105,222896
periodo naive, fill random,237188,11.2678,237188
periodo smart, fill random,237188,0.00121205,237188
periodo naive, fill with period,21,0.0007974,237188
periodo smart, fill with period,21,0.0009761,237188
periodo naive, fill random,252396,12.7258,252396
periodo smart, fill random,252396,0.00132375,252396
periodo naive, fill with period,4,0.00050735,252396
periodo smart, fill with period,4,0.00104135,252396
periodo naive, fill random,268579,16.97,268579
periodo smart, fill random,268579,0.001083,268579
periodo naive, fill with period,9,0.0008645,268579
periodo smart, fill with period,9,0.00102965,268579
periodo naive, fill random,285800,19.8007,285800
periodo smart, fill random,285800,0.00113985,285800
periodo naive, fill with period,25,0.00147115,285800
periodo smart, fill with period,25,0.00108885,285800
periodo naive, fill random,304125,20.5235,304125
periodo smart, fill random,304125,0.0012179,304125
periodo naive, fill with period,1,0.00058055,304125
periodo smart, fill with period,1,0.0011478,304125
periodo naive, fill random,323625,23.4556,323625
periodo smart, fill random,323625,0.00129735,323625
periodo naive, fill with period,21,0.00136875,323625
periodo smart, fill with period,21,0.001293,323625
periodo naive, fill random,344375,26.7627,344375
periodo smart, fill random,344375,0.00137485,344375
periodo naive, fill with period,1,0.00064505,344375
periodo smart, fill with period,1,0.0012796,344375
periodo naive, fill random,366455,15.3701,366455
periodo smart, fill random,366455,0.0014584,366455
periodo naive, fill with period,7,0.0009469,366455
periodo smart, fill with period,7,0.00138625,366455
periodo naive, fill random,389952,18.8425,389952
periodo smart, fill random,389952,0.0015605,389952
periodo naive, fill with period,10,0.00128155,389952
periodo smart, fill with period,10,0.00144965,389952
periodo naive, fill random,414953,39.6292,414954
periodo smart, fill random,414953,0.0016722,414954
periodo naive, fill with period,4,0.00100495,414954
periodo smart, fill with period,4,0.00152405,414954
periodo naive, fill random,441560,21.696,441560
periodo smart, fill random,441560,0.00175415,441560
periodo naive, fill with period,25,0.00233555,441560
periodo smart, fill with period,25,0.00164235,441560
periodo naive, fill random,469872,24.7215,469872
periodo smart, fill random,469872,0.0018716,469872
periodo naive, fill with period,14,0.00172635,469872
periodo smart, fill with period,14,0.00173625,469872
periodo naive, fill random,1000,0.00511915,1000
periodo smart, fill random,1000,2.515e-05,1000
periodo naive, fill with period,14,0.0001044,1000
periodo smart, fill with period,14,2.77e-05,1000
periodo naive, fill random,1064,0.00735435,1064
periodo smart, fill random,1064,2.6325e-05,1064
periodo naive, fill with period,18,0.0001028,1064
periodo smart, fill with period,18,2.575e-05,1064
periodo naive, fill random,1132,0.0057359,1132
periodo smart, fill random,1132,2.166e-05,1132
periodo naive, fill with period,21,0.00010875,1132
periodo smart, fill with period,21,2.102e-05,1132
periodo naive, fill random,1204,0.0058316,1204
periodo smart, fill random,1204,2.18e-05,1204
periodo naive, fill with period,3,3.1975e-05,1204
periodo smart, fill with period,3,2.126e-05,1204
periodo naive, fill random,1282,0.0064938,1282
periodo smart, fill random,1282,2.224e-05,1282
periodo naive, fill with period,22,0.00011275,1282
periodo smart, fill with period,22,2.16e-05,1282
periodo naive, fill random,1363,0.0066532,1364
periodo smart, fill random,1363,2.258e-05,1364
periodo naive, fill with period,24,0.0001219,1364
periodo smart, fill with period,24,2.19e-05,1364
periodo naive, fill random,1451,0.00700885,1451
periodo smart, fill random,1451,2.292e-05,1451
periodo naive, fill with period,24,0.0001214,1451
periodo smart, fill with period,24,2.226e-05,1451
periodo naive, fill random,1544,0.007098,1544
periodo smart, fill random,1544,2.268e-05,1544
periodo naive, fill with period,10,5.235e-05,1544
periodo smart, fill with period,10,2.194e-05,1544
periodo naive, fill random,1644,0.0074167,1644
periodo smart, fill random,1644,2.3e-05,1644
periodo naive, fill with period,24,0.0001149,1644
periodo smart, fill with period,24,2.228e-05,1644
periodo naive, fill random,1749,0.00785335,1749
periodo smart, fill random,1749,2.346e-05,1749
periodo naive, fill with period,17,8.275e-05,1749
periodo smart, fill with period,17,2.266e-05,1749
periodo naive, fill random,1861,0.0081976,1861
periodo smart, fill random,1861,2.382e-05,1861
periodo naive, fill with period,17,8.2e-05,1861
periodo smart, fill with period,17,2.3e-05,1861
periodo naive, fill random,1981,0.0086888,1981
periodo smart, fill random,1981,2.43e-05,1981
periodo naive, fill with period,18,8.57e-05,1981
periodo smart, fill with period,18,2.344e-05,1981
periodo naive, fill random,2108,0.00909535,2108
periodo smart, fill random,2108,2.484e-05,2108
periodo naive, fill with period,18,8.48e-05,2108
periodo smart, fill with period,18,2.386e-05,2108
periodo naive, fill random,2243,0.0095642,2243
periodo smart, fill random,2243,2.536e-05,2243
periodo naive, fill with period,23,0.00010495,2243
periodo smart, fill with period,23,2.432e-05,2243
periodo naive, fill random,2387,0.0100295,2387
periodo smart, fill random,2387,2.588e-05,2387
periodo naive, fill with period,4,3.7e-05,2387
periodo smart, fill with period,4,2.478e-05,2387
periodo naive, fill random,2540,0.0155651,2540
periodo smart, fill random,2540,3.55e-05,2540
periodo naive, fill with period,12,9.2e-05,2540
periodo smart, fill with period,12,3.39333e-05,2540
periodo naive, fill random,2702,0.0120862,2702
periodo smart, fill random,2702,2.53e-05,2702
periodo naive, fill with period,2,2.63e-05,2702
periodo smart, fill with period,2,2.588e-05,2702
periodo naive, fill random,2876,0.0114991,2876
periodo smart, fill random,2876,3e-05,2876
periodo naive, fill with period,1,2.186e-05,2876
periodo smart, fill with period,1,2.775e-05,2876
periodo naive, fill random,3060,0.011945,3060
periodo smart, fill random,3060,2.68e-05,3060
periodo naive, fill with period,19,8.235e-05,3060
periodo smart, fill with period,19,2.54e-05,3060
periodo naive, fill random,3256,0.0111372,3256
periodo smart, fill random,3256,2.75e-05,3256
periodo naive, fill with period,4,3.3175e-05,3256
periodo smart, fill with period,4,2.6025e-05,3256
periodo naive, fill random,3465,0.0113595,3465
periodo smart, fill random,3465,2.8175e-05,3465
periodo naive, fill with period,6,3.78667e-05,3465
periodo smart, fill with period,6,2.67e-05,3465
periodo naive, fill random,3687,0.0116678,3687
periodo smart, fill random,3687,2.7525e-05,3687
periodo naive, fill with period,7,4.13333e-05,3687
periodo smart, fill with period,7,2.5975e-05,3687
periodo naive, fill random,3924,0.0119022,3924
periodo smart, fill random,3924,2.84e-05,3924
periodo naive, fill with period,23,7.85e-05,3924
periodo smart, fill with period,23,2.6675e-05,3924
periodo naive, fill random,4176,0.0121022,4176
periodo smart, fill random,4176,2.905e-05,4176
periodo naive, fill with period,5,3.585e-05,4176
periodo smart, fill with period,5,2.7375e-05,4176
periodo naive, fill random,4443,0.0121438,4443
periodo smart, fill random,4443,2.99e-05,4443
periodo naive, fill with period,19,6.165e-05,4443
periodo smart, fill with period,19,2.815e-05,4443
periodo naive, fill random,4728,0.0122977,4728
periodo smart, fill random,4728,3.095e-05,4728
periodo naive, fill with period,20,6.15e-05,4728
periodo smart, fill with period,20,2.895e-05,4728
periodo naive, fill random,5031,0.0121713,5031
periodo smart, fill random,5031,3.195e-05,5031
periodo naive, fill with period,7,3.63e-05,5031
periodo smart, fill with period,7,2.9825e-05,5031
periodo naive, fill random,5354,0.0120524,5354
periodo smart, fill random,5354,0.0001502,5354
periodo naive, fill with period,13,5.3e-05,5354
